topper,coaching,subject,page_number,question,metadata,url
Ritika Rath,VisionIAS,Essay,6,It is easier to build strong children than to repair broken men.,"Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/5a4fd-1213334_2488_ritika_rath_rank_48.pdf#page=6
Ritika Rath,VisionIAS,Essay,6,"A mind all logic is like a knife all blade, it makes the hand bleed that uses it.","Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/5a4fd-1213334_2488_ritika_rath_rank_48.pdf#page=6
Ritika Rath,VisionIAS,Essay,6,"Just when the caterpillar thought the world was over, it became a butterfly. 1. It is easier to build strong children than to repair broken men.","Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/5a4fd-1213334_2488_ritika_rath_rank_48.pdf#page=6
Ritika Rath,VisionIAS,Essay,6,"Just when the caterpillar thought the world was over, it became a butterfly.","Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/5a4fd-1213334_2488_ritika_rath_rank_48.pdf#page=6
Ritika Rath,VisionIAS,Essay,6,History is a cyclic poem written by time upon the memories of man.,"Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/5a4fd-1213334_2488_ritika_rath_rank_48.pdf#page=6
Ruchi Singh,VisionIAS,GS3,6,What are the different dimensions of food security? Examine India's status in terms of ensuring food security with regard to these dimensions. (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/7fdcb-288173_2424_ruchi-singh_rank_171.pdf#page=6
Ruchi Singh,VisionIAS,GS3,8,Modern technologies such as blockchain and ChatGPT are powerful tools with immense potential to transform agriculture into a more efficient and sustainable sector. Discuss in the context of India. (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/7fdcb-288173_2424_ruchi-singh_rank_171.pdf#page=8
Ruchi Singh,VisionIAS,GS3,10,What factors have led to the recent acceleration in the trend towards de-dollarization of the global economy? Do you think the dollar will lose its dominance anytime soon? (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/7fdcb-288173_2424_ruchi-singh_rank_171.pdf#page=10
Ruchi Singh,VisionIAS,GS3,12,"Despite significant pressure from the developed countries to alter its food subsidy regime, there is merit in India trying to retain its policy support for the poor in the country. Discuss. (Answer in 150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/7fdcb-288173_2424_ruchi-singh_rank_171.pdf#page=12
Pooja Yadav,VisionIAS,GS1,3,Dadabhai Naoroji left an indelible imprint on the national movement. Explain. (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/858a7-175325_1417_pooja-yadav_rank-219.pdf#page=3
Pooja Yadav,VisionIAS,GS1,5,The Quit India movement marked a new direction in the struggle against the British colonial rule in India. Analyse. (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/858a7-175325_1417_pooja-yadav_rank-219.pdf#page=5
Pooja Yadav,VisionIAS,GS1,7,The end of World War II marked the birth of a new international order. Examine. (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/858a7-175325_1417_pooja-yadav_rank-219.pdf#page=7
Pooja Yadav,VisionIAS,GS1,9,The Simla Agreement (1972) and Lahore Declaration (1999) are two key milestones in the history of the Indian subcontinent. Discuss. (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/858a7-175325_1417_pooja-yadav_rank-219.pdf#page=9
Pooja Yadav,VisionIAS,GS1,11,Social security should not only involve economic empowerment but also social empowerment. Discuss in the context of India. (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/858a7-175325_1417_pooja-yadav_rank-219.pdf#page=11
Pooja Yadav,VisionIAS,GS1,13,Explain with examples how globalisation is manifested in both local in the global and the global in the local. (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/858a7-175325_1417_pooja-yadav_rank-219.pdf#page=13
Pooja Yadav,VisionIAS,GS1,15,"In light of persistence of various forms of violence against women in India, discuss the ways in which the issue can be addressed effectively. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/858a7-175325_1417_pooja-yadav_rank-219.pdf#page=15
Pooja Yadav,VisionIAS,GS1,17,What is an urban forest? Highlight its benefits and steps taken by the government to promote urban forestry in India. (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/858a7-175325_1417_pooja-yadav_rank-219.pdf#page=17
Pooja Yadav,VisionIAS,GS1,19,How has globalization impacted the location of the IT industry? (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/858a7-175325_1417_pooja-yadav_rank-219.pdf#page=19
Pooja Yadav,VisionIAS,GS1,21,How can eco-tourism be used to sustainably harness the potential of tourism industry in India? Discuss the challenges and steps taken by the government in this context. (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/858a7-175325_1417_pooja-yadav_rank-219.pdf#page=21
