topper,coaching,subject,page_number,question,metadata,url
Shubham,VisionIAS,GS4,8,"If a law is unjust, a man is not only right to disobey it, he is obligated to do so. Discuss. (Answer in 150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/1d1bf-218920_2220_shubham_rank-41.pdf#page=8
Shubham,VisionIAS,GS4,10,The capacity of Citizens' Charter to initiate any transformative process is conditioned upon it being appropriately designed and effectively executed. Discuss. (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/1d1bf-218920_2220_shubham_rank-41.pdf#page=10
Shubham,VisionIAS,GS4,12,The moral fiber and ethical conduct of public officials not only influence the standard of governance but also their own interests and performance. Elaborate. (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/1d1bf-218920_2220_shubham_rank-41.pdf#page=12
Shubham,VisionIAS,GS4,14,The ongoing debate on euthanasia poses several ethical questions. Discuss. (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/1d1bf-218920_2220_shubham_rank-41.pdf#page=14
Shubham,VisionIAS,GS4,16,"Foreign aid is a form of neo-colonialism, as the economically wealthier countries can exploit the developing countries under the cloak of aid. Examine. (Answer in 150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/1d1bf-218920_2220_shubham_rank-41.pdf#page=16
Shubham,VisionIAS,GS4,18,"Throwing light on the idea of Universal Humanism propounded by Rabindranath Tagore, discuss its contemporary relevance. (Answer in 150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/1d1bf-218920_2220_shubham_rank-41.pdf#page=18
Shubham,VisionIAS,GS4,20,Do you agree with the view that it is nature and not nurture which determines the emotional intelligence of a person? (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/1d1bf-218920_2220_shubham_rank-41.pdf#page=20
Shubham,VisionIAS,GS4,22,"Values that guide public administrators can often compete with each other, owing to their relative importance to the larger public interest. Discuss with examples. (Answer in 150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/1d1bf-218920_2220_shubham_rank-41.pdf#page=22
Shubham,VisionIAS,GS4,24,Is it justifiable to say that corruption is a social phenomenon? What are the various ways through which administrative corruption can be tackled? (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/1d1bf-218920_2220_shubham_rank-41.pdf#page=24
Shubham,VisionIAS,GS4,26,"What do each of the following quotations mean to you? \""Overcoming poverty is not a task of charity; it is an act of justice.\"" Nelson Mandela (Answer in 150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/1d1bf-218920_2220_shubham_rank-41.pdf#page=26
