topper,coaching,subject,page_number,question,metadata,url
SRISHTI DABAS,VisionIAS,Essay,5,It is easier to build strong children than to repair broken men.,"Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/0bf15-1103916_2488_srishti-dabas_06.pdf#page=5
SRISHTI DABAS,VisionIAS,Essay,5,"A mind all logic is like a knife all blade, it makes the hand bleed that uses it.","Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/0bf15-1103916_2488_srishti-dabas_06.pdf#page=5
SRISHTI DABAS,VisionIAS,Essay,5,"Just when the caterpillar thought the world was over, it became a butterfly.","Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/0bf15-1103916_2488_srishti-dabas_06.pdf#page=5
SRISHTI DABAS,VisionIAS,Essay,6,History is a cyclic poem written by time upon the memories of man.,"Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/0bf15-1103916_2488_srishti-dabas_06.pdf#page=6
SRISHTI DABAS,VisionIAS,Essay,18,The wise man does at once what the fool does finally.,"Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/0bf15-1103916_2488_srishti-dabas_06.pdf#page=18
SRISHTI DABAS,VisionIAS,Essay,18,"The world is a tragedy to those who feel, but a comedy to those who think.","Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/0bf15-1103916_2488_srishti-dabas_06.pdf#page=18
SRISHTI DABAS,VisionIAS,Essay,18,Perfect clarity would profit the intellect but damage the will.,"Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/0bf15-1103916_2488_srishti-dabas_06.pdf#page=18
SRISHTI DABAS,VisionIAS,Essay,18,Keep your face to the sunshine and you cannot see a shadow.,"Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/0bf15-1103916_2488_srishti-dabas_06.pdf#page=18
SRISHTI DABAS,VisionIAS,Essay,20,The Multiple faces of Sunshine and Shadow,"Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/0bf15-1103916_2488_srishti-dabas_06.pdf#page=20
Zinnia Aurora,VisionIAS,GS1,6,How does tribal art provide valuable insights into the cultural perspectives and values of Indian tribal communities? (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/9384b-1347890_2928_zinnia_aurora_156.pdf#page=6
Zinnia Aurora,VisionIAS,GS1,10,What are the key factors that accelerated decolonization post-World War II? (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/9384b-1347890_2928_zinnia_aurora_156.pdf#page=10
Zinnia Aurora,VisionIAS,GS1,12,How does human encroachment impact water bodies in urban areas? (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/9384b-1347890_2928_zinnia_aurora_156.pdf#page=12
Zinnia Aurora,VisionIAS,GS1,14,How do physical geographical features influence the development and operation of transportation systems? (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/9384b-1347890_2928_zinnia_aurora_156.pdf#page=14
Zinnia Aurora,VisionIAS,GS1,16,How are ocean trenches formed? Describe the significant characteristics of these oceanic relief formations. (Answer in 150words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/9384b-1347890_2928_zinnia_aurora_156.pdf#page=16
Zinnia Aurora,VisionIAS,GS1,18,Identify the reasons behind increasing number of extreme rainfall events throughout India in recent times. Assess their socio-economic impact. (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/9384b-1347890_2928_zinnia_aurora_156.pdf#page=18
Zinnia Aurora,VisionIAS,GS1,20,India is expected to have the largest working-age population in the world by 2030 and it cannot afford low participation of women in the workforce anymore. Discuss. (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/9384b-1347890_2928_zinnia_aurora_156.pdf#page=20
Zinnia Aurora,VisionIAS,GS1,22,Do you agree that there has been a progressive secularization of caste in India? Support your view with relevant examples. (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/9384b-1347890_2928_zinnia_aurora_156.pdf#page=22
Zinnia Aurora,VisionIAS,GS1,24,Why is inequality increasing in India despite the fall in overall poverty? (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/9384b-1347890_2928_zinnia_aurora_156.pdf#page=24
Zinnia Aurora,VisionIAS,GS1,26,"How did the competitive and hostile dynamic between Brahminism and Buddhism over funding, followers, and ideology mark the decline of Buddhism? (Answer in 250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/9384b-1347890_2928_zinnia_aurora_156.pdf#page=26
Zinnia Aurora,VisionIAS,GS1,29,European travellers' accounts in the medieval period have played an important role in shaping our understanding of the empires and people of that period in India. Comment. (Answer in 250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/9384b-1347890_2928_zinnia_aurora_156.pdf#page=29
Zinnia Aurora,VisionIAS,GS1,32,The British victory in the Battle of Plassey in 1757 not just changed the course of history but also that of the world. Discuss. (Answer in 250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/9384b-1347890_2928_zinnia_aurora_156.pdf#page=32
Zinnia Aurora,VisionIAS,GS1,35,Why was it more difficult to rehabilitate refugees in West Bengal as compared to Punjab after partition? (Answer in 250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/9384b-1347890_2928_zinnia_aurora_156.pdf#page=35
Zinnia Aurora,VisionIAS,GS1,38,Discuss the economic and social costs associated with the transition from coal to green energy in India. (Answer in 250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/9384b-1347890_2928_zinnia_aurora_156.pdf#page=38
Zinnia Aurora,VisionIAS,GS1,41,Explain the process of formation of volcanic calderas. How do they contribute to the scenic beauty of the region? (Answer in 250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/9384b-1347890_2928_zinnia_aurora_156.pdf#page=41
Zinnia Aurora,VisionIAS,GS1,44,What are the reasons behind the increased frequency and intensity of heat waves globally? How will it impact global food security? (Answer in 250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/9384b-1347890_2928_zinnia_aurora_156.pdf#page=44
Zinnia Aurora,VisionIAS,GS1,50,India's approach to secularism does not merely challenge inter-religious domination but intra-religious domination as well. Discuss. (Answer in 250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/9384b-1347890_2928_zinnia_aurora_156.pdf#page=50
Zinnia Aurora,VisionIAS,GS1,53,Do you agree with the view that Indian cities are turning into landscapes of stark inequality and social exclusion? What steps can be taken to make urban areas more egalitarian in India? (Answer in 250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/9384b-1347890_2928_zinnia_aurora_156.pdf#page=53
Srajit Kumar,NextIAS,Essay,7,The art of progress is to preserve order amid change and to preserve change amid order.,"Type: question, Word limit: , Marks: ",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/GSMACT24A1558_TC063.pdf#page=7
Srajit Kumar,NextIAS,Essay,7,The world is a gymnasium where we come to make ourselves strong.,"Type: question, Word limit: , Marks: ",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/GSMACT24A1558_TC063.pdf#page=7
Srajit Kumar,NextIAS,Essay,7,The greatest risk is to risk nothing at all.,"Type: question, Word limit: , Marks: ",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/GSMACT24A1558_TC063.pdf#page=7
Srajit Kumar,NextIAS,Essay,7,The strength of a nation derives from the integrity of home.,"Type: question, Word limit: , Marks: ",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/GSMACT24A1558_TC063.pdf#page=7
Srajit Kumar,NextIAS,Essay,20,"Geopolitics affects every country, whether at war or at peace.","Type: question, Word limit: , Marks: ",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/GSMACT24A1558_TC063.pdf#page=20
Srajit Kumar,NextIAS,Essay,20,It is time for moving towards gender equality in climate change.,"Type: question, Word limit: , Marks: ",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/GSMACT24A1558_TC063.pdf#page=20
Srajit Kumar,NextIAS,Essay,20,"Migration continues to be part of the solution in a rapidly changing world, but challenges remain.","Type: question, Word limit: , Marks: ",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/GSMACT24A1558_TC063.pdf#page=20
Srajit Kumar,NextIAS,Essay,20,Employment is the crucial link between growth and prosperity.,"Type: question, Word limit: , Marks: ",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/GSMACT24A1558_TC063.pdf#page=20
Arpit Gupta,VisionIAS,GS1,3,Dadabhai Naoroji left an indelible imprint on the national movement. Explain. (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/17482-638107_1417_arpit-gupta_rank_54.pdf#page=3
Arpit Gupta,VisionIAS,GS1,5,The Quit India movement marked a new direction in the struggle against the British colonial rule in India. Analyse. (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/17482-638107_1417_arpit-gupta_rank_54.pdf#page=5
Arpit Gupta,VisionIAS,GS1,7,The end of World War II marked the birth of a new international order. Examine. (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/17482-638107_1417_arpit-gupta_rank_54.pdf#page=7
Arpit Gupta,VisionIAS,GS1,9,The Simla Agreement (1972) and Lahore Declaration (1999) are two key milestones in the history of the Indian subcontinent. Discuss. (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/17482-638107_1417_arpit-gupta_rank_54.pdf#page=9
Arpit Gupta,VisionIAS,GS1,11,Social security should not only involve economic empowerment but also social empowerment. Discuss in the context of India. (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/17482-638107_1417_arpit-gupta_rank_54.pdf#page=11
Arpit Gupta,VisionIAS,GS1,13,Explain with examples how globalisation is manifested in both local in the global and the global in the local. (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/17482-638107_1417_arpit-gupta_rank_54.pdf#page=13
Arpit Gupta,VisionIAS,GS1,15,"In light of persistence of various forms of violence against women in India, discuss the ways in which the issue can be addressed effectively. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/17482-638107_1417_arpit-gupta_rank_54.pdf#page=15
Arpit Gupta,VisionIAS,GS1,17,What is an urban forest? Highlight its benefits and steps taken by the government to promote urban forestry in India. (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/17482-638107_1417_arpit-gupta_rank_54.pdf#page=17
Arpit Gupta,VisionIAS,GS1,19,How has globalization impacted the location of the IT industry? (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/17482-638107_1417_arpit-gupta_rank_54.pdf#page=19
Arpit Gupta,VisionIAS,GS1,21,How can eco-tourism be used to sustainably harness the potential of tourism industry in India? Discuss the challenges and steps taken by the government in this context. (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/17482-638107_1417_arpit-gupta_rank_54.pdf#page=21
Arpit Gupta,VisionIAS,GS1,23,The advent of Buddhism and Jainism was instrumental in the development of architecture in ancient India. Discuss. (250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/17482-638107_1417_arpit-gupta_rank_54.pdf#page=23
Arpit Gupta,VisionIAS,GS1,26,The reactionary policies of Lord Lytton and the liberal policies of his successor Lord Rippon acted as catalyst in the formation of the Indian National Congress. Discuss. (250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/17482-638107_1417_arpit-gupta_rank_54.pdf#page=26
Arpit Gupta,VisionIAS,GS1,29,Gandhiji changed his methods of struggle against the British from time-to-time to suit the varied circumstances and problems that needed to be tackled. Analyse. (250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/17482-638107_1417_arpit-gupta_rank_54.pdf#page=29
Arpit Gupta,VisionIAS,GS1,32,Bring out the relationship between the industrial revolution and the advent of imperialism in different parts of the world. (250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/17482-638107_1417_arpit-gupta_rank_54.pdf#page=32
Arpit Gupta,VisionIAS,GS1,35,The caste system in India has continued to persist by adapting itself to a variety of changing socio-economic and political conditions in the past few decades. Discuss. (250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/17482-638107_1417_arpit-gupta_rank_54.pdf#page=35
Arpit Gupta,VisionIAS,GS1,38,It is argued by some that regionalism is a threat to national integrity while others consider it as a highly impactful tool in facilitating political participation. Discuss. (250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/17482-638107_1417_arpit-gupta_rank_54.pdf#page=38
Arpit Gupta,VisionIAS,GS1,44,"Describe the process of rift valley formation, with special emphasis on the Great Rift Valley System. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/17482-638107_1417_arpit-gupta_rank_54.pdf#page=44
