topper,coaching,subject,page_number,question,metadata,url
SWATI SHARMA,VisionIAS,GS1,6,"With suitable examples, discuss how environmental pressure groups enhance public participation and responsiveness with regard to environmental policies in India. (Answer in 150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/ccc1d-368701_2423_swati_sharma_rank_17.pdf#page=6
SWATI SHARMA,VisionIAS,GS1,8,The recent acknowledgment of sex work as a 'profession' by the Supreme Court is merely the first step in ensuring basic rights and equality for sex workers in India. Examine. (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/ccc1d-368701_2423_swati_sharma_rank_17.pdf#page=8
SWATI SHARMA,VisionIAS,GS1,10,Discuss the role played by District Legal Services Authorities (DLSAs) in providing free legal aid and disseminating legal awareness in India. (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/ccc1d-368701_2423_swati_sharma_rank_17.pdf#page=10
SWATI SHARMA,VisionIAS,GS1,12,"""The collegium system has become a victim of its own success, with the concentration of power in the hands of a few, leading to questions about its legitimacy."" Comment. (Answer in 150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/ccc1d-368701_2423_swati_sharma_rank_17.pdf#page=12
TANUJ PATHAK,VisionIAS,GS1,6,"The traditional theatre forms of India reflect the ideals and emotions of the society, and an individual's role in the community. Discuss with examples. (Answer in 150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/a0929-854826_2422_tanuj-pathak_rank_72.pdf#page=6
TANUJ PATHAK,VisionIAS,GS1,8,"Provide an account of the historical and architectural importance of the Sanchi Stupa. Also, discuss how it inspired the future architecture in India. (Answer in 150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/a0929-854826_2422_tanuj-pathak_rank_72.pdf#page=8
TANUJ PATHAK,VisionIAS,GS1,10,"Bhagat Singh made a real breakthrough in terms of revolutionary ideology, the goals of revolution and forms of revolutionary struggle. Elucidate. (Answer in 150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/a0929-854826_2422_tanuj-pathak_rank_72.pdf#page=10
TANUJ PATHAK,VisionIAS,GS1,12,"Bringing out the factors that led to the Meiji restoration, discuss its significance for Japan. (Answer in 150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/a0929-854826_2422_tanuj-pathak_rank_72.pdf#page=12
TANUJ PATHAK,VisionIAS,GS1,14,"It is believed that a nation is an “imagined community” held together by common beliefs, history, political aspirations etc. In this context, discuss what the basis of India as a nation is. Also, bring out the threats to the concept of Indian nationhood. (Answer in 150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/a0929-854826_2422_tanuj-pathak_rank_72.pdf#page=14
TANUJ PATHAK,VisionIAS,GS1,16,"State the key factors behind the growth of the pharmaceutical industry in India. Additionally, discuss its significance with regard to India's economy and public health.(Answer in 150words)10","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/a0929-854826_2422_tanuj-pathak_rank_72.pdf#page=16
