copy_id,topper,air,year,paper,optional,source,provenance,question_count,pdf_url
3946,(Y Megha Swaroop,31,2020,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/2a751-578108_1245_y-megha-swaroop_rank_31.pdf
52,A R Rajah,7,2025,Essay,0,Forumias,upsckata,2,https://forumias.com/blog/wp-content/uploads/2026/03/A-R-RAJAH-MOHAIDEEN-UPSC-IAS-2025-Toppers-AIR-7-Sample-MGP-Copy-3.pdf
51,A R Rajah,7,2025,GS4,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2026/03/A-R-RAJAH-MOHAIDEEN-UPSC-IAS-2025-Toppers-AIR-7-Sample-MGP-Copy-2.pdf
1092,Aaditi Chhaparia,97,2024,Essay,0,UnlockIAS,link,0,https://drive.google.com/file/d/1jHx4FBtdjQe9uzP3mHeMzYojELWxtTyO/view
1093,Aaditi Chhaparia,97,2024,Essay,0,UnlockIAS,link,0,https://drive.google.com/file/d/1ZTS6nSMVnCaLUB-t6_pDU4rvYagpeJo4/view
1094,Aaditi Chhaparia,97,2024,Essay,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/ESSAY_PROGRAME_AADITI_CHHAPARIA_AIR_97_61ba7ea2de.pdf
1206,Aaditi Chhaparia,97,2024,GS1,0,UnlockIAS,link,0,https://drive.google.com/file/d/17qhEdL1YgIMmIJwCclyGgydfAJCs8sIA/view
1207,Aaditi Chhaparia,97,2024,GS1,0,UnlockIAS,link,0,https://drive.google.com/file/d/1G_tlF481qqu8QkUbPaSYDE6TVeXgGTgK/view
930,Aaditya Pandey,,,GS4,0,Forumias,upsckata,24,https://drive.google.com/file/d/1F1ZcXReAolRrfqk_nRIxdDPfYcyzxtgr/view
3145,Aaditya Sharma,70,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/b847a-814634_2217_aaditya-sharma_rank-70.pdf
3146,Aaditya Sharma,70,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/e96c1-814634_1835_aaditya-sharma_rank-70.pdf
3147,Aaditya Sharma,70,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/0ebb8-0814634_2220_aaditya-sharma_rank-70.pdf
3148,Aaditya Sharma,70,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/5d1fc-814634_1837_aaditya-sharma_rank-70.pdf
5812,AAKASH,117,2024,GS1,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2025/5/aakash-test-3-1747467443101.pdf
5813,AAKASH,117,2024,GS2,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2025/5/aakash-test-4-1747467480989.pdf
5816,AAKASH,117,2024,GS2,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2025/5/aakash-test-7-1747467560944.pdf
5814,AAKASH,117,2024,GS3,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2025/5/aakash-test-5-1747467505739.pdf
5815,AAKASH,117,2024,GS4,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2025/5/aakash-test-6-1747467527125.pdf
5810,AAKASH,117,2024,Other,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2025/5/aakash-test-1-1747467387697.pdf
5811,AAKASH,117,2024,Other,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2025/5/aakash-test-2-1747467425650.pdf
5817,AAKASH,117,2024,Other,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2025/5/aakash-test-8-1747467582475.pdf
1165,Aakash Garg,5,2024,GS1,0,UnlockIAS,link,0,https://drive.google.com/file/d/1XQqvENMV0lU0zc_ED_xUu3vONYN7Ig-D/view
