copy_id,topper,air,year,paper,optional,source,provenance,question_count,pdf_url
3777,(Y Megha Swaroop,31,2020,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/2a751-578108_1245_y-megha-swaroop_rank_31.pdf
52,A R Rajah,7,2025,Essay,0,Forumias,upsckata,2,https://forumias.com/blog/wp-content/uploads/2026/03/A-R-RAJAH-MOHAIDEEN-UPSC-IAS-2025-Toppers-AIR-7-Sample-MGP-Copy-3.pdf
51,A R Rajah,7,2025,GS4,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2026/03/A-R-RAJAH-MOHAIDEEN-UPSC-IAS-2025-Toppers-AIR-7-Sample-MGP-Copy-2.pdf
1197,Aaditi Chhaparia,97,2024,Essay,0,UnlockIAS,link,0,https://drive.google.com/file/d/1jHx4FBtdjQe9uzP3mHeMzYojELWxtTyO/view
1198,Aaditi Chhaparia,97,2024,Essay,0,UnlockIAS,link,0,https://drive.google.com/file/d/1ZTS6nSMVnCaLUB-t6_pDU4rvYagpeJo4/view
1199,Aaditi Chhaparia,97,2024,Essay,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/ESSAY_PROGRAME_AADITI_CHHAPARIA_AIR_97_61ba7ea2de.pdf
1310,Aaditi Chhaparia,97,2024,GS1,0,UnlockIAS,link,0,https://drive.google.com/file/d/17qhEdL1YgIMmIJwCclyGgydfAJCs8sIA/view
1311,Aaditi Chhaparia,97,2024,GS1,0,UnlockIAS,link,0,https://drive.google.com/file/d/1G_tlF481qqu8QkUbPaSYDE6TVeXgGTgK/view
7950,Aaditi Chhaparia,97,2024,GS1,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/SURE_SHORT_GS_PAPER_1_AADITI_CHHAPARIA_GS_AIR_97_new_db4b4ce834.pdf
930,Aaditya Pandey,,,GS4,0,Forumias,upsckata,24,https://drive.google.com/file/d/1F1ZcXReAolRrfqk_nRIxdDPfYcyzxtgr/view
2991,Aaditya Sharma,70,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/b847a-814634_2217_aaditya-sharma_rank-70.pdf
2992,Aaditya Sharma,70,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/e96c1-814634_1835_aaditya-sharma_rank-70.pdf
2993,Aaditya Sharma,70,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/0ebb8-0814634_2220_aaditya-sharma_rank-70.pdf
2994,Aaditya Sharma,70,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/5d1fc-814634_1837_aaditya-sharma_rank-70.pdf
5564,AAKASH,117,2024,GS1,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2025/5/aakash-test-3-1747467443101.pdf
5565,AAKASH,117,2024,GS2,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2025/5/aakash-test-4-1747467480989.pdf
5568,AAKASH,117,2024,GS2,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2025/5/aakash-test-7-1747467560944.pdf
5566,AAKASH,117,2024,GS3,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2025/5/aakash-test-5-1747467505739.pdf
5567,AAKASH,117,2024,GS4,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2025/5/aakash-test-6-1747467527125.pdf
5562,AAKASH,117,2024,Other,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2025/5/aakash-test-1-1747467387697.pdf
5563,AAKASH,117,2024,Other,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2025/5/aakash-test-2-1747467425650.pdf
5569,AAKASH,117,2024,Other,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2025/5/aakash-test-8-1747467582475.pdf
1269,Aakash Garg,5,2024,GS1,0,UnlockIAS,link,0,https://drive.google.com/file/d/1XQqvENMV0lU0zc_ED_xUu3vONYN7Ig-D/view
1270,Aakash Garg,5,2024,GS1,0,UnlockIAS,link,0,https://drive.google.com/file/d/1Yw33CVkvFh9y5vlaNdkDfqNWGsAi0Is_/view
7678,Aakash Garg,5,2024,GS1,0,Drishti IAS,link,0,https://www.drishtiias.com/images/pdf/Aakash%20Garg_GS%201.pdf
1372,Aakash Garg,5,2024,GS2,0,UnlockIAS,link,0,https://drive.google.com/file/d/1EpHIOY0--eiK-ISO4py2rxORLkZdF-r8/view
7679,Aakash Garg,5,2024,GS2,0,Drishti IAS,link,0,https://www.drishtiias.com/images/pdf/Aakash%20Garg_GS%202.pdf
1444,Aakash Garg,5,2024,GS3,0,UnlockIAS,link,0,https://drive.google.com/file/d/1Hcg5SmW5VjSZXELETYAXWC6tDrR6bLgI/view
1445,Aakash Garg,5,2024,GS3,0,UnlockIAS,link,0,https://drive.google.com/file/d/16widve025iJMZ0vacLxxfE5kb8p1puzO/view
7677,Aakash Garg,5,2024,GS3,0,Drishti IAS,link,0,https://www.drishtiias.com/images/pdf/Aakash%20Garg_GS%203%20Copy%202.pdf
7680,Aakash Garg,5,2024,GS3,0,Drishti IAS,link,0,https://www.drishtiias.com/images/pdf/Aakash%20Garg_GS%203%20Copy%201.pdf
1504,Aakash Garg,5,2024,GS4,0,UnlockIAS,link,0,https://drive.google.com/file/d/1-44_L-wCws85kxGaYRA6lKRVGoS3D97u/view
7681,Aakash Garg,5,2024,GS4,0,Drishti IAS,link,0,https://www.drishtiias.com/images/pdf/Aakash%20Garg_GS%204%20Copy%202.pdf
7676,Aakash Garg,5,2024,Other,0,Drishti IAS,link,0,https://www.drishtiias.com/images/pdf/Aakash%20Garg_GS%20Copy%201.pdf
53,Aakash Om Trivedi,,,Essay,0,Vision,upsckata,1,https://cdn.visionias.in/toppersanswerbooklet/3548e-1142925_4514_aakash_om_trivedi_rank_73.pdf
54,Aakash Om Trivedi,,,GS1,0,Visionias,upsckata,20,https://cdn.visionias.in/toppersanswerbooklet/812a2-1142925_4510_aakash_om_trivedi_rank_73.pdf
