topper,air,year,verified,copies,questions,papers,marks_gs1,marks_gs2,marks_gs3,marks_gs4,marks_essay,marks_optional,marks_total,marks_interview,sources
A R Rajah,7,2025,0,2,22,Essay; GS4,,,,,,,,,
Aaditi Chhaparia,97,2024,0,5,0,Essay; GS1,,,,,,,,,
Aaditya Pandey,,,0,1,24,GS4,,,,,,,,,
Aakash Garg,5,2024,0,6,0,GS1; GS2; GS3; GS4,,,,,,,,,
Aakash Om Trivedi,73,2025,0,4,41,Essay; GS1; GS3; GS4,,,,,,,,,
Aakash Trivedi,,,0,2,43,GS2; GS4,,,,,,,,,
Aakriti,93,2025,0,9,0,GS1; GS2,,,,,,,,,
Aakriti Singla,122,2025,0,2,4,GS1,,,,,,,,,
Aaryan Chetiwal,,,0,1,0,Optional — Sociology,,,,,,,,,
Aashvi Vaidsen,952,2025,0,3,0,GS1; GS2,,,,,,,,,
Aayushi Bansal,7,2024,0,11,50,Essay; GS1; GS2; GS4; Optional — Sociology,,,,,,,,,
Abhi Jain,,2024,0,1,11,GS4,,,,,,,,,
Abhigyan Khaund,187,2025,0,7,0,GS1; GS2; GS3; GS4,,,,,,,,,
Abhijit Asokan,234,2025,0,3,69,GS1; GS4,,,,,,,,,
Abhimanyu Malik,60,,0,3,63,GS1; GS2; GS4,,,,,,,,,
Abhinav,,,0,1,28,GS4,,,,,,,,,
Abhinav Ashok,247,2025,0,1,2,GS3,,,,,,,,,
Abhinav Siwach,,,0,4,61,GS1; GS2; GS4; Optional — Sociology,,,,,,,,,
Abhishek Chauhan,102,2025,0,4,85,GS2; GS3; GS4,,,,,,,,,
Abhishek Kumar Jha,231,2025,0,4,15,Essay; GS1; GS4,,,,,,,,,
Abhishek O,336,2025,0,2,23,GS2; GS3,,,,,,,,,
Abhishek Sharma,,2024,0,1,21,GS1,,,,,,,,,
Abhishek Singh,,,0,23,244,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Adhyayan Bajpai,414,2025,0,2,0,Essay,,,,,,,,,
Aditi Arora,351,2025,0,4,50,Essay; GS3; GS4,,,,,,,,,
Aditya Acharya,,2024,0,1,21,GS1,,,,,,,,,
Aditya Agarwal,,2024,0,5,97,GS1; GS2; GS3,,,,,,,,,
Aditya Aggarwal,,,0,1,2,Essay,,,,,,,,,
Aditya Agrawal,,,0,1,2,Essay,,,,,,,,,
Aditya Hriday Upadhyay,154,2025,0,4,78,Essay; GS1; GS2; GS4,,,,,,,,,
Aditya Kaushik,,,0,1,0,Optional — History,,,,,,,,,
Aditya Mathur,98,2025,0,7,112,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Aditya Narayan H,,,0,4,84,GS1; GS2; GS3; GS4,,,,,,,,,
Aditya Pathak,189,2025,0,4,67,Essay; GS2; GS3; GS4,,,,,,,,,
Aditya Srivastava,1,2023,0,6,48,Essay; GS1; GS2; GS4,,,,,,,,,
Aditya Srivatsava,,,0,1,1,Essay,,,,,,,,,
Aditya Talwar,270,2025,0,3,12,GS1; GS2; GS3,,,,,,,,,
Aditya Vikram Agarwal,,,0,1,2,Essay,,,,,,,,,
Aishwarya Verma,,,0,3,60,GS4,,,,,,,,,
Ajay R Raj,109,2025,0,1,10,GS1,,,,,,,,,
Ajay Yadav,,,0,1,0,Optional — Anthropology,,,,,,,,,
Ajink Kumar,135,2024,0,1,0,GS4,,,,,,,,,
Akansh Dhull,3,2025,0,7,113,GS1; GS2; GS4,,,,,,,,,
Akarsh Dhull,3,2025,0,1,20,GS2,,,,,,,,,
Akash Kumar,101,2025,0,3,35,GS2; GS4,,,,,,,,,
Akhilesh Gundu,464,2025,0,1,0,GS3,,,,,,,,,
Akhilesh Kumar Singh,,,0,1,0,Optional — PSIR,,,,,,,,,
Akshat Bakliwal,219,2025,0,4,66,Essay; GS2,,,,,,,,,
Akshat Jain,2,2018,0,6,38,GS1; GS4; Optional — Geography,,,,,,,,,
Akshay Deepak,,,0,1,0,Optional — Anthropology,,,,,,,,,
Akshit Bhardwaj,,,0,4,99,GS2; GS3; GS4,,,,,,,,,
Alfred Thomas,,2024,0,1,15,GS2,,,,,,,,,
Aman Pratap Singh,,,0,1,0,Optional — Sociology,,,,,,,,,
Amrish Yadav,,,0,3,0,Optional — Forest Service (IFS),,,,,,,,,
Amrit Mahapatra,121,2025,0,3,10,Essay; GS1; GS2,,,,,,,,,
Amrit Mahhapatra,121,2025,0,1,12,GS4,,,,,,,,,
Ananya,,,0,2,0,Optional — Sociology,,,,,,,,,
Ananya Rana,60,2025,0,7,94,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Aniket Dnyaneshwar Hirde,81,,0,2,43,GS1; GS2,,,,,,,,,
Aniket Dnyaneshwor Hirde,81,,0,1,21,GS1,,,,,,,,,
Aniket Ranjan,48,2025,0,8,46,Essay; GS1; GS2; GS3; Optional — Anthropology,,,,,,,,,
Animesh Jain,63,2025,0,10,94,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Animesh Mishra,428,2025,0,3,0,GS2; GS4; Optional — PSIR,,,,,,,,,
Animesh Pradhan,,,0,1,25,GS4,,,,,,,,,
Anindya Pandey,158,2025,0,1,24,GS2,,,,,,,,,
Anita,644,2025,0,1,0,GS1,,,,,,,,,
Anjali Thakur,43,,0,6,139,GS1; GS2; GS3; GS4,,,,,,,,,
Ankit Jarwal,205,2025,0,5,85,GS1; GS2; Optional — Anthropology,,,,,,,,,
Ankit Raushan,255,2025,0,5,48,Essay; GS1; GS3; Optional — Anthropology,,,,,,,,,
Ankita Jain,,,0,3,66,GS4,,,,,,,,,
Ankita Patil,140,2025,0,4,64,Essay; GS1; GS2; GS3,,,,,,,,,
Ankur Tripathi,,2024,0,3,25,Essay; GS2,,,,,,,,,
Annaburna Singh,,,0,1,21,GS3,,,,,,,,,
Annapurna Singh,,,0,3,64,GS1; GS2; GS4,,,,,,,,,
Annu Koushik,225,2024,0,2,0,GS1; GS4,,,,,,,,,
Anshul,22,,0,4,11,GS1; GS2; GS3,,,,,,,,,
Anshul Singh,873,2025,0,3,0,GS1; GS2; GS4,,,,,,,,,
Anudeep Durishetty,1,2017,0,5,0,GS1; GS2; GS3,,,,,,,,,
Anuja Trivedi,,,0,1,0,Optional — Sociology,,,,,,,,,
Anupriya Rai,258,2025,0,4,65,Essay; GS2; GS3; GS4,,,,,,,,,
Anushtha Kalia,228,2025,0,1,4,Essay,,,,,,,,,
Apala Mishra,,,0,1,19,GS4,,,,,,,,,
Apeksh Jakhar,782,2023,0,1,0,GS1,,,,,,,,,
Apsara N,192,2024,0,3,0,GS2; GS3,,,,,,,,,
Apurva Verma,,,0,2,44,GS3; GS4,,,,,,,,,
Aradhana Chouhan,,,0,1,0,Optional — Sociology,,,,,,,,,
Archit Dongre,,,0,2,43,GS4,,,,,,,,,
Arfa Usmani,,,0,1,19,GS4,,,,,,,,,
Arpit Kumar,421,2024,0,2,0,Essay; Optional — PSIR,,,,,,,,,
Arpit Singh,386,2025,0,2,0,GS2; GS4,,,,,,,,,
Artika Shukla,,,0,1,19,GS4,,,,,,,,,
Aryan Kumar Singh,,,0,2,40,GS2; GS3,,,,,,,,,
Aryan Sirsikar,175,2025,0,6,92,Essay; GS2; GS3; Optional — Anthropology,,,,,,,,,
Aryan Yadav,31,2025,0,6,107,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Asad Aqeel,321,2025,0,4,47,Essay; GS2; GS4,,,,,,,,,
Asad Zuberi,,,0,4,60,GS4; Optional — Anthropology,,,,,,,,,
Aseem Mahajan,408,2025,0,3,0,GS1; GS2; GS3,,,,,,,,,
Ashi,,,0,3,7,Essay,,,,,,,,,
Ashi Sharma,,,0,5,71,GS1; GS2; GS3; GS4,,,,,,,,,
Ashish Kumar,,,0,1,22,GS4,,,,,,,,,
Ashmil,,,0,2,22,Essay; GS2,,,,,,,,,
Ashmil Shah,,,0,1,25,GS2,,,,,,,,,
Astha,9,2025,0,1,20,GS4,,,,,,,,,
Astha Jain,9,2025,0,6,85,Essay; GS2; GS3; GS4,,,,,,,,,
Aswini G,,,0,1,0,Optional — Sociology,,,,,,,,,
Avani Lekhara,,,0,1,4,Essay,,,,,,,,,
Avdhija Gupta,,2024,0,1,25,GS4,,,,,,,,,
Ayush Pathak,215,2025,0,4,83,GS3; GS4,,,,,,,,,
Ayush Semwal,851,2025,0,3,0,GS1; GS2; GS3,,,,,,,,,
Ayushi Pradhan,,,0,1,0,Optional — Anthropology,,,,,,,,,
Azeem Ahmad,588,2025,0,7,0,GS1; GS2; GS3; GS4,,,,,,,,,
Banna Venkatesh,,2024,0,1,20,GS2,,,,,,,,,
Basavaraj Jawali,664,2025,0,6,0,GS2; GS3; GS4,,,,,,,,,
Basavaraj M Patil,739,2025,0,4,0,GS1; GS2; GS4,,,,,,,,,
Bhavesh Jaglan,128,2025,0,4,62,Essay; GS1; GS2; GS3,,,,,,,,,
Bhavika,,,0,2,0,Optional — Sociology,,,,,,,,,
Bhavika Chopra,25,2025,0,8,139,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Bhoomika Jain,,,0,4,67,Essay; GS2; GS4,,,,,,,,,
Bipul Gupta,103,2025,0,5,73,Essay; GS1; GS2; GS4,,,,,,,,,
Birdev Done,,,0,1,0,Optional — Anthropology,,,,,,,,,
Ch Aswani Kumar,256,2025,0,2,49,GS3; GS4,,,,,,,,,
Chada Nikhil Reddy,,,0,1,0,Optional — Forest Service (IFS),,,,,,,,,
Chandravahini Chaudhary,662,2025,0,3,0,GS2; GS3,,,,,,,,,
Cheruku Avinash Reddy,,,0,3,0,Optional — Forest Service (IFS),,,,,,,,,
Chinmaiee P,310,2025,0,1,2,Essay,,,,,,,,,
Chitwan Jain,17,2025,0,3,41,Essay; GS4,,,,,,,,,
D Anudeep,,,0,1,16,GS4,,,,,,,,,
Dainampelly Praveen,793,2025,0,3,0,GS2; GS3; GS4,,,,,,,,,
Darshana Singh Baghel,,,0,1,20,GS3,,,,,,,,,
Deeksha Chourasiya,44,2025,0,10,133,Essay; GS2; GS3; GS4; Optional — History,,,,,,,,,
Deeksha Patkar,88,2025,0,3,44,Essay; GS2; GS4,,,,,,,,,
Deepak Godara,,2024,0,1,21,GS3,,,,,,,,,
Deepali Mahto,36,2025,0,14,15,Essay; GS1; GS2; GS3; GS4; Optional — Anthropology,,,,,,,,,
Deepanshu Jindal,38,2025,0,2,23,GS4,,,,,,,,,
Dev Dudeja,152,2025,0,5,83,GS1; GS2; GS3; GS4,,,,,,,,,
Devansh Gupta,,,0,3,23,Essay; GS4,,,,,,,,,
Devansh Saraswat,221,2025,0,2,46,GS3; GS4,,,,,,,,,
Devansh Sarswat,221,2025,0,2,22,Essay; GS2,,,,,,,,,
Devdarshdeep Singh,340,2023,0,1,0,GS1,,,,,,,,,
Devyanshi Kaura,71,2025,0,3,42,GS3; GS4,,,,,,,,,
Devyanshi Verma,,,0,9,0,Optional — Sociology,,,,,,,,,
Dheeraj Choudhary,579,2025,0,3,0,GS1; GS2; GS4,,,,,,,,,
Diksha Joshi,,,0,4,83,GS2; GS4,,,,,,,,,
Diksha Rai,40,2025,0,5,0,Essay; GS3; GS4,,,,,,,,,
Dimple Kaushik,,,0,1,0,Optional — Anthropology,,,,,,,,,
Disha Dhankhar,235,2025,0,3,19,GS2; GS4,,,,,,,,,
Disha Dwivedi,,,0,1,0,Optional — Sociology,,,,,,,,,
Dishant A Nisar,19,2025,0,6,108,Essay; GS2; GS3; GS4,,,,,,,,,
Divya,182,2025,0,4,44,GS2; GS3; GS4,,,,,,,,,
Divya Mishra,,,0,3,60,GS4,,,,,,,,,
Divya Shakti,,,0,1,9,GS4,,,,,,,,,
Divyank Gupta,,2024,0,6,72,Essay; GS2; GS3; GS4,,,,,,,,,
Divyanshi Singla,,,0,2,0,Optional — Sociology,,,,,,,,,
Divyanshu Nigam,,,0,3,48,Essay; GS4,,,,,,,,,
Divyanshu Pal Nagar,,,0,2,0,Optional — Forest Service (IFS),,,,,,,,,
Dsk Prachet,193,2025,0,4,81,GS2; GS3,,,,,,,,,
Dwij Goel,,,0,1,0,Optional — Anthropology,,,,,,,,,
Eshani Anand,79,,0,5,64,GS2; GS3; GS4; Optional — Anthropology,,,,,,,,,
Farhaan Irfan,,,0,1,0,Optional — Sociology,,,,,,,,,
Farkhanda Qureshi,,2024,0,1,27,GS4,,,,,,,,,
G Sahi Darsini,,,0,1,0,Optional — Anthropology,,,,,,,,,
G Sanjana,55,2025,0,1,27,GS4,,,,,,,,,
G Srujana,55,2025,0,5,102,GS1; GS2; GS3; GS4,,,,,,,,,
G T Srujana,,,0,1,24,GS4,,,,,,,,,
Gamini Singla,,,0,5,243,GS2; GS4,,,,,,,,,
Gargee Londhe,939,2024,0,4,0,Essay,,,,,,,,,
Garima Lohia,,,0,2,32,GS4,,,,,,,,,
Garima Singh,92,2025,0,3,17,Essay; GS3; GS4,,,,,,,,,
Garv Garg,192,2025,0,4,92,GS2; GS4,,,,,,,,,
