topper,air,year,verified,copies,questions,papers,marks_gs1,marks_gs2,marks_gs3,marks_gs4,marks_essay,marks_optional,marks_total,marks_interview,sources
(Y Megha Swaroop,31,2020,0,1,0,GS4,,,,,,,,,
A R Rajah,7,2025,0,2,22,Essay; GS4,,,,,,,,,
AAYUSH GARG,63,2015,0,4,0,GS1,,,,,,,,,
AAYUSHI BANSAL,97,2023,0,9,0,Essay; GS1; GS4; Optional — Sociology,,,,,,,,,
ABHAY RAJENDRA DAGA,185,2023,0,3,0,GS1,,,,,,,,,
ABHIJNAN HAZARIKA,172,2023,0,8,0,Essay; GS1; GS4,,,,,,,,,
ABHISHEK MEENA,961,2023,0,1,0,GS4,,,,,,,,,
ADITI UPADHYAY,127,2023,0,6,0,Essay; GS1; GS4,,,,,,,,,
ADITI YADAV,194,2023,0,3,0,Essay; GS1; GS4,,,,,,,,,
ADITYA SRIVASTAVA,1,2023,0,6,0,Essay; GS1; GS4,,,,,,,,,
AISHWARYAM PRAJAPATI,10,2023,0,15,0,Essay; GS1; GS4; Optional — Sociology,,,,,,,,,
AJEY SINGH RATHOR,87,2023,0,2,0,GS4,,,,,,,,,
AJEY SINGH RATHORE,87,2023,0,3,0,GS1,,,,,,,,,
AJEY SONGH RATHORE,87,2023,0,3,0,Essay,,,,,,,,,
AJIT SINGH KHADDA,563,2023,0,2,0,GS1; GS4,,,,,,,,,
AKANCHHA SINGH,44,2023,0,3,0,Essay; GS1,,,,,,,,,
AKANCHHA_SINGH,44,2023,0,1,0,GS4,,,,,,,,,
AKANKSHA PATAHAK,85,2023,0,1,0,Essay,,,,,,,,,
AKANKSHA PATHAK,85,2023,0,2,0,GS1,,,,,,,,,
AKANSHA PATHAK,85,2023,0,1,0,GS4,,,,,,,,,
AKASH AGRAWAL,105,2023,0,2,0,GS1; GS4,,,,,,,,,
ALANKRITA PANDEY,85,2015,0,6,0,GS1; Optional — Public Administration,,,,,,,,,
AMITEJ PANGTEY,,,0,4,0,Optional — Sociology,,,,,,,,,
AMRITANSHU NAYAK,110,2023,0,11,0,Essay; GS1; GS4,,,,,,,,,
ANANT DHANRAJ SINGH,146,2023,0,5,0,Essay; GS1; GS4,,,,,,,,,
ANIKET DNYANESHWAR HIRDE,81,2023,0,8,0,Essay; GS1; GS4,,,,,,,,,
ANIKET SHANDILYA,12,2023,0,5,0,Essay; GS1; GS4,,,,,,,,,
ANIMESH PRADHAN,2,2023,0,9,0,Essay; GS1; GS4; Optional — Sociology,,,,,,,,,
ANIMESH VERMA,38,2023,0,10,0,Essay; GS1; GS4,,,,,,,,,
ANJU,60,2024,0,1,0,GS1,,,,,,,,,
ANNAPURNA,68,2015,0,2,0,GS1,,,,,,,,,
ANNAPURNA SINGH,99,2023,0,6,0,Essay; GS1; GS4,,,,,,,,,
ANSHUL HINDAL,48,2023,0,9,0,Essay; GS1; GS4; Optional — Sociology,,,,,,,,,
ANUPAM SHUKLA,10,2015,0,3,0,GS1,,,,,,,,,
ARCHANA P P,40,2023,0,1,0,GS4,,,,,,,,,
ARFA USMANI,111,2023,0,1,0,GS4,,,,,,,,,
ARPIT KUMAR,136,2023,0,15,0,Essay; GS1; GS4,,,,,,,,,
ARTIKA SHUKLA,4,2015,0,3,0,GS1,,,,,,,,,
ASHISH TIWARI,6,2015,0,4,0,GS1,,,,,,,,,
ATUL MISHRA,94,2023,0,1,0,Essay,,,,,,,,,
ATUL TYAGI,62,2023,0,7,0,Essay; GS1; GS4,,,,,,,,,
AYAN JAIN,16,2023,0,4,0,GS1,,,,,,,,,
AYUSH SHROTRIYA,109,2023,0,4,0,Essay; GS1,,,,,,,,,
AYUSHI PRADHAN,36,2023,0,9,0,Essay; GS1; GS4,,,,,,,,,
Aaditi Chhaparia,97,2024,0,5,0,Essay; GS1,,,,,,,,,
Aaditya Pandey,,,0,1,24,GS4,,,,,,,,,
Aaditya Sharma,70,2022,0,4,0,GS1; GS4,,,,,,,,,
Aakash Garg,5,2024,0,6,0,GS1; GS2; GS3; GS4,,,,,,,,,
Aakash Om Trivedi,73,2025,0,11,41,Essay; GS1; GS2; GS3; GS4; Optional — Mathematics,,,,,,,,,
Aakash Shrishrimal,94,2020,0,5,0,Essay; GS1; GS4,,,,,,,,,
Aakash Trivedi,,,0,2,43,GS2; GS4,,,,,,,,,
Aakip Khan,268,2022,0,6,0,Essay; GS1; GS4,,,,,,,,,
Aakriti,93,2025,0,9,0,GS1; GS2,,,,,,,,,
Aakriti Sethi,249,2022,0,3,0,GS1,,,,,,,,,
Aakriti Singla,122,2025,0,2,4,GS1,,,,,,,,,
Aaryan Chetiwal,,,0,1,0,Optional — Sociology,,,,,,,,,
Aashna Chaudhary,116,2022,0,7,0,Essay; GS1; GS4,,,,,,,,,
Aashrith Shakhamuri,40,2022,0,2,0,GS4,,,,,,,,,
Aashvi Vaidsen,952,2025,0,3,0,GS1; GS2,,,,,,,,,
Aayush Saini,194,2024,0,5,0,Essay; GS1; GS4,,,,,,,,,
Aayushi Bansal,7,2024,0,36,50,Essay; GS1; GS2; GS4; Optional — Sociology,,,,,,,,,
Abhi Jain,,2024,0,1,11,GS4,,,,,,,,,
Abhigyan Khaund,187,2025,0,12,0,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Abhijeet Sinha,19,2017,0,6,0,Essay; GS1; GS4,,,,,,,,,
