topper,air,year,verified,copies,questions,papers,marks_gs1,marks_gs2,marks_gs3,marks_gs4,marks_essay,marks_optional,marks_total,marks_interview,sources
A R Rajah,7,2025,0,2,22,Essay; GS4,,,,,,,,,
AAYUSHI BANSAL,,,0,3,0,Optional — Sociology,,,,,,,,,
AISHWARYAM PRAJAPATI,,,0,3,0,Optional — Sociology,,,,,,,,,
ALANKRITA PANDEY,,,0,4,0,Optional — Public Administration,,,,,,,,,
AMITEJ PANGTEY,,,0,4,0,Optional — Sociology,,,,,,,,,
ANIMESH PRADHAN,,,0,4,0,Optional — Sociology,,,,,,,,,
ANJU,60,2024,0,1,0,GS1,,,,,,,,,
ANSHUL HINDAL,,,0,3,0,Optional — Sociology,,,,,,,,,
Aaditi Chhaparia,97,2024,0,5,0,Essay; GS1,,,,,,,,,
Aaditya Pandey,,,0,1,24,GS4,,,,,,,,,
Aakash Garg,5,2024,0,6,0,GS1; GS2; GS3; GS4,,,,,,,,,
Aakash Om Trivedi,73,2025,0,11,41,Essay; GS1; GS2; GS3; GS4; Optional — Mathematics,,,,,,,,,
Aakash Trivedi,,,0,2,43,GS2; GS4,,,,,,,,,
Aakriti,93,2025,0,9,0,GS1; GS2,,,,,,,,,
Aakriti Singla,122,2025,0,2,4,GS1,,,,,,,,,
Aaryan Chetiwal,,,0,1,0,Optional — Sociology,,,,,,,,,
Aashvi Vaidsen,952,2025,0,3,0,GS1; GS2,,,,,,,,,
Aayush Saini,194,2024,0,5,0,Essay; GS1; GS4,,,,,,,,,
Aayushi Bansal,7,2024,0,28,50,Essay; GS1; GS2; GS4; Optional — Sociology,,,,,,,,,
Abhi Jain,,2024,0,1,11,GS4,,,,,,,,,
Abhigyan Khaund,187,2025,0,12,0,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Abhijit Asokan,234,2025,0,3,69,GS1; GS4,,,,,,,,,
Abhijit Shukla,,,0,7,0,Optional — Philosophy,,,,,,,,,
Abhilash Sundaram,129,2024,0,5,0,Essay; GS1; GS4,,,,,,,,,
Abhilasha Abhinav,,,0,4,0,Optional — Sociology,,,,,,,,,
Abhimanyu Malik,60,,0,3,63,GS1; GS2; GS4,,,,,,,,,
Abhinav,,,0,1,28,GS4,,,,,,,,,
Abhinav Ashok,247,2025,0,5,2,Essay; GS2; GS3,,,,,,,,,
Abhinav Sharma,130,2024,0,5,0,Essay; GS1; GS4,,,,,,,,,
Abhinav Siwach,,,0,4,61,GS1; GS2; GS4; Optional — Sociology,,,,,,,,,
Abhisheel Jaiswal,,,0,6,0,Optional — Law,,,,,,,,,
Abhishek Anjani Singh,87,2024,0,5,0,Essay; GS1; GS4,,,,,,,,,
Abhishek Chaudhary,64,2024,0,5,0,Essay; GS1; GS4,,,,,,,,,
Abhishek Chauhan,102,2025,0,6,85,GS2; GS3; GS4,,,,,,,,,
Abhishek Kumar Jha,231,2025,0,4,15,Essay; GS1; GS4,,,,,,,,,
Abhishek O,336,2025,0,2,23,GS2; GS3,,,,,,,,,
Abhishek Sharma,,2024,0,1,21,GS1,,,,,,,,,
Abhishek Singh,78,2024,0,25,244,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Abhishek Vashishtha,14,2024,0,1,0,Essay,,,,,,,,,
Adarsh Kant Shukla,,,0,4,0,Optional — Sociology,,,,,,,,,
Adhyayan Bajpai,414,2025,0,2,0,Essay,,,,,,,,,
Aditi Arora,351,2025,0,4,50,Essay; GS3; GS4,,,,,,,,,
Aditya Acharya,,2024,0,1,21,GS1,,,,,,,,,
Aditya Agarwal,,2024,0,5,97,GS1; GS2; GS3,,,,,,,,,
Aditya Aggarwal,,,0,1,2,Essay,,,,,,,,,
Aditya Agrawal,,,0,1,2,Essay,,,,,,,,,
Aditya Hriday Upadhyay,154,2025,0,4,78,Essay; GS1; GS2; GS4,,,,,,,,,
Aditya Kaushik,,,0,1,0,Optional — History,,,,,,,,,
Aditya Mahar,,,0,3,0,Optional — Law,,,,,,,,,
Aditya Mathur,98,2025,0,12,112,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Aditya Narayan H,68,2025,0,8,84,GS1; GS2; GS3; GS4,,,,,,,,,
Aditya Pathak,189,2025,0,4,67,Essay; GS2; GS3; GS4,,,,,,,,,
Aditya Srivastava,1,2023,0,6,48,Essay; GS1; GS2; GS4,,,,,,,,,
Aditya Srivatsava,,,0,1,1,Essay,,,,,,,,,
Aditya Talwar,270,2025,0,4,12,GS1; GS2; GS3,,,,,,,,,
Aditya Vikram Agarwal,,,0,1,2,Essay,,,,,,,,,
Adityavikram,,,0,1,0,Optional — Geography,,,,,,,,,
Aishwarya Verma,,,0,3,60,GS4,,,,,,,,,
Ajay Kumar,895,2024,0,3,0,GS1; GS4,,,,,,,,,
Ajay R Raj,109,2025,0,1,10,GS1,,,,,,,,,
Ajay Yadav,,,0,1,0,Optional — Anthropology,,,,,,,,,
Ajink Kumar,135,2024,0,5,0,Essay; GS1; GS4,,,,,,,,,
Ajmera Sanketh Kumar,,,0,5,0,Optional — Mathematics,,,,,,,,,
Akansh Dhull,3,2025,0,13,113,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Akarsh Dhull,3,2025,0,1,20,GS2,,,,,,,,,
Akash Deep,,,0,3,0,Optional — Geography,,,,,,,,,
Akash Kumar,101,2025,0,3,35,GS2; GS4,,,,,,,,,
Akhilesh Gundu,464,2025,0,1,0,GS3,,,,,,,,,
Akhilesh Kumar Singh,,,0,1,0,Optional — PSIR,,,,,,,,,
Akshat Bakliwal,219,2025,0,4,66,Essay; GS2,,,,,,,,,
Akshat Baldwa,173,2025,0,2,0,Essay; GS4,,,,,,,,,
Akshat Jain,2,2018,0,6,38,GS1; GS4; Optional — Geography,,,,,,,,,
Akshay Deepak,,,0,1,0,Optional — Anthropology,,,,,,,,,
Akshit Bhardwaj,12,2025,0,8,99,GS1; GS2; GS3; GS4,,,,,,,,,
Alase Hrishikesh Rajendra,61,2025,0,5,0,GS1; GS2; GS3; GS4,,,,,,,,,
Alfred Thomas,,2024,0,1,15,GS2,,,,,,,,,
Aman Aloon,295,2025,0,3,0,Essay; GS3,,,,,,,,,
Aman Pratap Singh,,,0,1,0,Optional — Sociology,,,,,,,,,
Aman Tiwari,74,2024,0,4,0,Essay; GS1; GS4,,,,,,,,,
Amar Baghel,,,0,2,0,Optional — Sociology,,,,,,,,,
Amrish Yadav,,,0,3,0,Optional — Forest Service (IFS),,,,,,,,,
